"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"592","59d3b85f",2021-10-08,21557323,18535,14864.4285714286,600718,630,440.857142857143,20413341,57522913,250516351,154010913,98464451,0.470066188638697,0.529933811361303,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"593","59d3b85f",2021-10-09,21572127,14804,12751.5714285714,601134,416,368.142857142857,20431714,57522913,251524115,154181567,99070817,0.472960960829526,0.527039039170474,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"594","59d3b85f",2021-10-10,21580539,8412,11298.1428571429,601285,151,316.142857142857,20435245,57522913,252149684,154292724,99520881,0.475109552193972,0.524890447806028,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"595","59d3b85f",2021-10-11,21587532,6993,11386.1428571429,601492,207,336.714285714286,20435245,57522913,253164892,154580496,100085018,0.477802724468503,0.522197275531497,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"596","59d3b85f",2021-10-12,21594887,7355,10780.8571428571,601667,175,319.142857142857,20444836,64511151,253561158,154693150,100324302,0.47894505874996,0.52105494125004,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"597","59d3b85f",2021-10-13,21603259,8372,10060.4285714286,601873,206,326.142857142857,20462980,64511151,254426529,154798792,100864092,0.481521999213126,0.518478000786874,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"598","59d3b85f",2021-10-14,21618491,15232,9742.28571428571,602445,572,322.857142857143,20512698,64552183,256762148,155526988,102264366,0.488206863197488,0.511793136802512,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"599","59d3b85f",2021-10-15,21632789,14298,10074.5714285714,602952,507,322.142857142857,20514830,64552183,258849471,156015804,103527053,0.49423489117617,0.50576510882383,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"600","59d3b85f",2021-10-16,21642550,9761,10914.2857142857,603417,465,351.285714285714,20515652,64552183,260157865,156313972,104314315,0.497993255174971,0.502006744825029,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"601","59d3b85f",2021-10-17,21648735,6185,11962.2857142857,603545,128,378.857142857143,20515652,64552183,260683274,156420266,104630777,0.499504034798259,0.500495965201742,NA,NA,NA,-2,-2,-1,-2,-1,-2,-2,3,2,3,0,-3,4,0,48.75,54.17,52.14,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"602","59d3b85f",2021-10-18,21658054,9319,12212.8571428571,603747,202,363.714285714286,20515652,64552183,261824131,156558619,105223364,0.502333026476959,0.497666973523041,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"603","59d3b85f",2021-10-19,21671287,13233,12084.2857142857,604126,379,355.142857142857,20515652,64552183,263569544,156892317,106356335,0.507741794356122,0.492258205643878,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"604","59d3b85f",2021-10-20,21686995,15708,12390.5714285714,604525,399,338.714285714286,20515652,64552183,265607325,157322792,107582227,0.5135941641634,0.4864058358366,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"605","59d3b85f",2021-10-21,21703981,16986,12155,604991,466,337.428571428571,20517502,64552183,266620080,157475037,108197260,0.516530312339325,0.483469687660675,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"606","59d3b85f",2021-10-22,21717379,13398,11941.8571428571,605438,447,338.142857142857,20575135,64552183,267964026,157679997,108994434,0.520335995914018,0.479664004085982,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"607","59d3b85f",2021-10-23,21729284,11905,11957.8571428571,605788,350,341.571428571429,20575135,64552183,268638494,157810514,109422127,0.522377788828878,0.477622211171122,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"608","59d3b85f",2021-10-24,21733820,4536,12160.1428571429,605907,119,346.714285714286,20575135,64552183,269442502,157986323,109945760,0.524877596282793,0.475122403717207,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"609","59d3b85f",2021-10-25,21741647,7827,11688.7142857143,606114,207,333.428571428571,20575135,64552183,271861944,158281322,111550520,0.532538669992328,0.467461330007672,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"610","59d3b85f",2021-10-26,21754992,13345,11586.2857142857,606517,403,327.857142857143,20582469,64552183,273720279,158619663,112584033,0.53747262851121,0.46252737148879,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"611","59d3b85f",2021-10-27,21772116,17124,11315.8571428571,606952,435,308.714285714286,20604992,64552183,275436454,158890656,113647161,0.54254796810758,0.45745203189242,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"612","59d3b85f",2021-10-28,21785802,13686,11543.5714285714,607325,373,310.714285714286,20604992,64552183,277057532,159171324,114610870,0.547148684528441,0.452851315471559,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"613","59d3b85f",2021-10-29,21798483,12681,11086.2857142857,607733,408,295.857142857143,20720214,64750853,278686713,159412919,115562494,0.551691707539834,0.448308292460166,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"614","59d3b85f",2021-10-30,21808495,10012,10025.2857142857,607949,216,260,20720360,64750853,279265141,159518249,115897379,0.55329043798502,0.44670956201498,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"615","59d3b85f",2021-10-31,21814625,6130,9909,608082,133,225,20720360,64750853,279666131,159589151,116117550,0.554341527406305,0.445658472593695,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"616","59d3b85f",2021-11-01,21819251,4626,9846.28571428571,608185,103,233.714285714286,20723210,64750853,279959241,159631476,116288959,0.555159828575002,0.444840171424998,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"617","59d3b85f",2021-11-02,21825169,5918,9891.57142857143,608337,152,230,20740939,64750853,280181200,159667965,116399784,0.555688903635359,0.444311096364641,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"618","59d3b85f",2021-11-03,21841479,16310,10057.4285714286,608527,190,242.428571428571,20741445,64750853,281228625,159792323,117020085,0.558650201077405,0.441349798922595,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"619","59d3b85f",2021-11-04,21854726,13247,9990.42857142857,608961,434,233.428571428571,20741445,64750853,282661800,160056071,117929773,0.562993022945273,0.437006977054727,NA,NA,NA,-2,-2,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,43.54,44.91,46.19,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"620","59d3b85f",2021-11-05,21867724,12998,10312.5714285714,609343,382,235.857142857143,20743121,64750853,284683953,160333906,119243098,0.569262795141473,0.430737204858527,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"621","59d3b85f",2021-11-06,21878897,11173,11154.2857142857,609646,303,243.857142857143,20743121,64750853,285378181,160423951,119655284,0.571230558126616,0.428769441873384,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"622","59d3b85f",2021-11-07,21884558,5661,10964.2857142857,609716,70,255.142857142857,20743121,64750853,285943124,160707880,119901571,0.572406324509564,0.427593675490436,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"623","59d3b85f",2021-11-08,21891439,6881,11291.5714285714,609836,120,227.428571428571,20747506,64755932,287506925,160947106,120855537,0.576960528155212,0.423039471844788,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"624","59d3b85f",2021-11-09,21903249,11810,11520.2857142857,610044,208,261.571428571429,20747506,64755932,288956195,161179478,121738604,0.581176262207318,0.418823737792682,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"625","59d3b85f",2021-11-10,21918229,14980,11261,610313,269,262.142857142857,20747506,64755932,290429521,161412780,122635903,0.585459939379289,0.414540060620711,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"626","59d3b85f",2021-11-11,21933767,15538,11066.8571428571,610553,240,261.428571428571,20747506,64755932,292021210,161690791,123598784,0.590056702954222,0.409943297045778,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"627","59d3b85f",2021-11-12,21948366,14599,10475.7142857143,611174,621,254.285714285714,20747506,64755932,293253508,161743151,124416550,0.593960692088517,0.406039307911483,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"628","59d3b85f",2021-11-13,21957724,9358,9726.85714285714,611481,307,245,20747506,64755932,293936446,161814220,124872035,0.596135163136267,0.403864836863733,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"629","59d3b85f",2021-11-14,21962026,4302,9460,611546,65,260.428571428571,20747506,64755932,294339583,161908494,125123667,0.597336446380912,0.402663553619088,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"630","59d3b85f",2021-11-15,21964769,2743,8869.14285714286,611616,70,265,20748960,64755932,294928227,161973124,125467475,0.598977774947133,0.401022225052867,NA,NA,NA,-2,-1,-1,-2,-1,-1,-2,1,2,3,0,-3,4,0,41.46,41.2,43.81,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"631","59d3b85f",2021-11-16,21971337,6568,8551.14285714286,611759,143,210.285714285714,20803039,64755932,295624622,162028086,125915845,0.601118279208919,0.398881720791081,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"632","59d3b85f",2021-11-17,21984449,13112,8387.85714285714,612136,377,196,20803039,64755932,297253230,162257537,126961439,0.606109912041397,0.393890087958603,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"633","59d3b85f",2021-11-18,21995851,11402,8500.14285714286,612408,272,200.428571428571,20815777,64755932,298447729,162397679,127639599,0.609347426527586,0.390652573472414,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"634","59d3b85f",2021-11-19,22008224,12373,8766.71428571429,612646,238,208.428571428571,20815965,64755932,299734733,162554502,128377050,0.612867994380829,0.387132005619171,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"635","59d3b85f",2021-11-20,22016439,8215,9604.28571428571,612853,207,230.142857142857,20815965,64755932,300573489,162688776,128851409,0.615132569310277,0.384867430689723,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"636","59d3b85f",2021-11-21,22021527,5088,9480.42857142857,612949,96,215,20822375,64755932,301182753,162812584,129200205,0.616797710431436,0.383202289568564,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"637","59d3b85f",2021-11-22,22026136,4609,9605.28571428571,613075,126,217.285714285714,20827596,65182444,302082725,162873121,129723718,0.619296945009129,0.380703054990871,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"638","59d3b85f",2021-11-23,22038567,12431,9391.14285714286,613370,295,226.857142857143,20829656,65182444,303543171,163135848,130558411,0.623281743108429,0.376718256891571,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"639","59d3b85f",2021-11-24,22050812,12245,9342,613641,271,229.714285714286,20866854,65191446,304710375,163248879,131248281,0.626575160765896,0.373424839234104,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"640","59d3b85f",2021-11-25,22063088,12276,9120.28571428571,613929,288,227.428571428571,20866854,65191446,305525207,163364611,131731186,0.628880534030249,0.371119465969751,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"641","59d3b85f",2021-11-26,22073962,10874,9103.14285714286,614234,305,226.285714285714,20866854,65191446,306764893,163568702,132418328,0.632160928301614,0.367839071698386,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"642","59d3b85f",2021-11-27,22081833,7871,8798.71428571429,614461,227,230.714285714286,20866854,65191446,307227802,163629074,132689354,0.633454797891584,0.366545202108416,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"643","59d3b85f",2021-11-28,22085369,3536,8801.85714285714,614541,80,230.285714285714,20866854,65191446,307585012,163684913,132896228,0.634442407853564,0.365557592146436,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,1,2,3,0,3,5,0,51.82,56.02,55.65,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"644","59d3b85f",2021-11-29,22089858,4489,8752.57142857143,614659,118,217.142857142857,20866854,65191446,308256246,163758223,133281149,0.636280008587224,0.363719991412776,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"645","59d3b85f",2021-11-30,22100158,10300,8716.57142857143,614985,326,207,20866854,65191446,309486607,163926497,133911230,0.639287995441318,0.360712004558682,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"646","59d3b85f",2021-12-01,22112425,12267,8650.28571428571,615253,268,195.428571428571,21041635,65380088,310770495,164159539,134636857,0.642752115890874,0.357247884109126,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"647","59d3b85f",2021-12-02,22124356,11931,8815.57142857143,615449,196,194.142857142857,21041635,65380088,311950389,164290464,135324508,0.646034940112212,0.353965059887788,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"648","59d3b85f",2021-12-03,22134978,10622,9033.85714285714,615683,234,196.142857142857,21041635,65380088,313665030,164457496,136438552,0.651353351089345,0.348646648910655,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"649","59d3b85f",2021-12-04,22142385,7407,9010.42857142857,615829,146,186.857142857143,21041915,65380088,314450780,164543599,136830588,0.653224918608969,0.346775081391031,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"650","59d3b85f",2021-12-05,22147078,4693,8705.42857142857,615900,71,182.857142857143,21041915,65380088,314612221,164589731,136905306,0.653581619988259,0.346418380011741,NA,NA,NA,-2,-2,-2,-4,-1,-1,-2,3,2,3,0,3,5,0,54.95,61.57,59.23,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
